tool,overall,compatibility,fairness,maintainability,sustainability,security,scientific_impact
DSW,0.313906484669832,0.0,,1.0,0.14931164407441017,0.0,0.11588224877058673
GSI-RADS,0.49062187028648774,0.0,1.0,0.85110991083,0.32358958654034853,0.0,0.29778892868296597
VBG,0.2930912475328963,0.0,0.0,1.0,0.21979431965703625,0.0,0.436522865824451
rtfMRI-NF,0.4845991011538624,0.0,1.0,0.9796671889999999,0.15891068773106556,0.0,0.2816920745477772
demultiplex,0.34964485614994495,0.0,,0.9451784297499999,0.2934663122481261,0.0,0.22374599844705692
M2R,0.3978899635639924,0.0,1.0,0.7013732359999999,0.16765074795605597,0.0,0.0032315947255229945
homologueDiscoverer,0.46871634783576094,0.0,1.0,0.88827649934,0.22650451357650186,0.0,0.19641536222646655
HUMID,0.27680818077906183,0.0,,0.9158940644,0.1348830637349553,0.0,0.03671824980588212
Paratype,0.4146678959200268,0.0,1.0,0.6526097783999999,0.1286503302739726,0.0,0.29853430519312846
bio.tools,0.5260533161485762,0.0,1.0,0.7410906977299999,0.06959298631685717,0.47669736382597355,0.7096312267566017
WikiPathways,0.30108075730425043,0.0,,0.9481057796699999,0.1277798537835658,0.0,0.1554180005176477
DMI-TCAT,0.4140109632421174,0.0,1.0,,0.12444220181924952,0.0,0.7218286830654019
DisGUVery,0.501043063049393,0.0,1.0,0.8128639354399999,0.16909307911021532,0.47669736382597355,0.2047434072960114
LLM Extractinator,0.31556438682503096,0.0,,0.9055262470099998,0.2772737410835697,0.0,0.0891639989647046
molgenis-rdconnect-report,0.2796734791381395,0.0,,0.92583580562,0.15891068773106556,0.0,0.0
PyGellermann,0.4551427379071704,0.0,1.0,0.9204046626,0.173257763260726,0.0,0.10641746887806317
mzRecal,0.2263044091586187,0.0,0.0,0.76896853662,0.31101305844330535,0.0,0.11611225305463216
PIPENN,0.45858831645732046,0.0,1.0,0.8445246855099999,0.17438778036509905,0.0,0.26898222468179706
ATDx,0.466289249343422,0.0,1.0,0.8950338785099999,0.326328283443287,0.0,0.0032315947255229945
SNIRF,0.574499845159263,0.0,1.0,1.0,0.15405941219082617,0.47669736382597355,0.5389336791949128
ReFiBot,0.4172286062542461,0.0,1.0,0.7634416854,0.18629734399898418,0.0,0.032315947255229946
AOP-Wiki RDF,0.38674713658266635,0.0,1.0,0.52499159676,0.13242528499162992,0.0,0.27459375806282005
XNAT Pipelines,0.2820580790770303,0.0,,0.75249613611,0.3103431442489712,0.0,0.08015474941764633
Tallo,0.49762568132524265,0.0,1.0,0.9579826376,0.16361808226877217,0.0,0.4262479352711731
TOSCCA,0.47734992968924267,0.0,1.0,0.7706210964,0.15811613429241023,0.47669736382597355,0.0902594952504482
XNAT Browser,0.3546212120804039,0.0,,0.92826534763,0.16120994784944995,0.47669736382597355,0.0
GcDUO,0.4395687698226262,0.0,1.0,0.75924730149,0.325090937157536,0.0,0.012262112358130432
aaresponse,0.43622741607113197,0.0,1.0,0.8360081491799999,0.16130351980921884,0.0,0.10981698366406473
NiftyPAD,0.4427154565434386,0.0,1.0,0.81318415588,0.17526510115314617,0.0,0.18447077243076113
MetalDock,0.4233479180568855,0.0,1.0,0.59549468811,0.24005617105793292,0.0,0.29679396478396114
RWE-BRIDGE,0.4694553205318673,0.0,1.0,1.0,0.2216435206053612,0.0,0.012926378902091978
MOLGENIS EMX2,0.5275259335872757,0.0,1.0,0.89648642113,0.04655270015495555,0.47669736382597355,0.4843986252932454
HPCCS,0.16540298946666662,0.0,0.0,0.54029494635,0.15922074726802196,0.0,0.23249922673779527
PSnpBind-ML,0.4310121426736212,0.0,1.0,0.751246731,0.15891068773106556,0.0,0.2181375141797278
GlassesViewer,0.5015197575341941,0.0,1.0,0.9717166870999999,0.18537319291818033,0.0,0.4010594440109507
DataSHIELD dsBase,0.4886219619255442,0.0,1.0,0.5960104315899999,0.1375449100597505,0.47669736382597355,0.5306796207064929
metaRbolomics Toolbox,0.5118730590878456,0.0,1.0,0.9324649709999999,0.32815011968161273,0.0,0.3320182791737557
BridgeDb,0.5470435933357728,0.0,1.0,0.87619155364,0.1382565395101436,0.47669736382597355,0.5436924580314134
DEN-IM,0.44083322940371583,0.0,1.0,0.7946218537799999,0.18992150213379327,0.0,0.1773941963434258
CT-SEQUOIA,0.19072620506552956,0.0,0.0,0.7042809878499999,0.15891068773106556,0.0,0.1638424089839848
OPSCCnet,0.46862156277656397,0.0,1.0,0.9364173521399999,0.15891068773106556,0.0,0.21875090081601722
NovoLign,0.412484581798818,0.0,1.0,0.7010908431499999,0.16227972104509394,0.0,0.13975568219081963
PRALINE multiple sequence alignment toolkit,0.4677717836909865,0.0,1.0,0.80274126776,0.15811613429241023,0.0,0.4491920618212626
Palidis,0.4315522499669429,0.0,1.0,0.87146228487,0.15915704537289754,0.0,0.009694784176568983
OQS,0.4608740976978822,0.0,1.0,0.9250748409,0.15891068773106556,0.0,0.1711886649471431
CAPICE,0.5516144774174473,0.0,1.0,0.94612226078,0.16279701159006046,0.47669736382597355,0.4204877641789364
dnabarcoder,0.38872221509416066,0.0,1.0,0.5171147973399999,0.1541433670991336,0.0,0.27095931528017647
IPCA,0.43736499776365595,0.0,1.0,0.8530115035499999,0.15891068773106556,0.0,0.09349108997597119
dict-trie,0.3238717234174801,0.0,,0.957899478,0.2740596008193268,0.0,0.05786374967647019
BioDataFuse,0.24207239729427138,0.0,0.0,0.7469431005799999,0.13669259311104276,0.47669736382597355,0.07281866961053632
LightDock,0.40240326523662406,0.0,1.0,,0.29865079393219457,0.0,0.3617479286213805
LoFTK,0.48202870278972815,0.0,1.0,0.81608875818,0.12888762329919295,0.47669736382597355,0.09749375181350811
PathBench-MIL,0.2932250681999226,0.0,,0.75547851742,0.2937807507336625,0.0,0.1770277486411748
ScAnalyzer,0.46797050173400273,0.0,1.0,0.8524002157999999,0.28181591656217847,0.0,0.16472547549609712
SambaR,0.298708275430928,0.0,0.0,1.0,0.24542944557227825,0.0,0.4444628429636057
DiffusionLab,0.4694753104251279,0.0,1.0,0.8285626134599999,0.31281380406802983,0.0,0.17035647834270298
bin-parser,0.3400789232037692,0.0,,0.92407494796,0.31174761915932686,0.0,0.1670277486411748
MEA-ToolBox,0.5125274327672915,0.0,1.0,1.0,0.2999714865332433,0.0,0.2633798403370497
RRE-Finder,0.4647414204534609,0.0,1.0,0.7485191569999999,0.23771542473279048,0.0,0.3910894241848204
ValidSense,0.20632130043262972,0.0,,0.63895823965,0.15891068773106556,0.0,0.011145499870588075
StochPy,0.5139339214531861,0.0,1.0,0.7541146869199999,0.13328699576177286,0.47669736382597355,0.47866350375212
ARAX,0.4487858895249606,0.0,1.0,0.7602638824399999,0.152762583303465,0.0,0.3672029866886605
compareMS2,0.43463086265679085,0.0,1.0,0.84266533004,0.12456980873937551,0.0,0.14298727691634264
GROMACS,0.35044434682738707,0.0,0.0,0.7938203095799999,0.09674656592036392,0.47669736382597355,1.0
AiZynthFinder,0.6050390805099335,0.0,1.0,0.9039281538899999,0.24594234971041598,0.47669736382597355,0.8282742554242932
LayNii,0.5010966878212381,0.0,1.0,0.98846472944,0.16326997951600253,0.0,0.4031598975448853
WGDTree,0.4174846179555802,0.0,1.0,0.72247187217,0.15891068773106556,0.0,0.150966909989565
EFAST,0.4355552848051808,0.0,1.0,0.78593030517,0.15891068773106556,0.0,0.19641536222646655
pyROT,0.38760741277068034,0.0,,0.8952858671799999,0.33067361192982697,0.47669736382597355,0.01
AmsterdamUMCdb,0.5775300504720047,0.0,1.0,0.8659343081399999,0.12766183701754386,0.47669736382597355,0.8449835275562918
EFMviz,0.5779802994332159,0.0,1.0,0.9068132503899999,0.17081300292972254,0.47669736382597355,0.7073858605411335
mzQC,0.5375472983267312,0.0,1.0,0.9586884039999999,0.13230486218850795,0.47669736382597355,0.3243230156048792
iCRF Generator,0.22682580397078408,0.0,0.0,0.9416607396199999,0.16462431389654614,0.0,0.049712715976483274
PPNID,0.2508247194299874,0.0,0.0,1.0,0.15811613429241023,0.0,0.16640973716554625
MassyTools,0.24623238611041764,0.0,0.0,0.8892908838,0.12218208,0.0,0.3798646139302703
Tanuki,0.27105604003162626,0.0,,0.9180378172499999,0.12765381619979582,0.0,0.005572749935294038
trie,0.2528814301006158,0.0,,0.82020456043,0.15891068773106556,0.0,0.005572749935294038
Arrhythmia-Shiny-App-Package,0.31745543239894963,0.0,,0.91904048865,0.3259570360796039,0.0,0.0
InContext,0.4675337580388307,0.0,1.0,1.0,0.15891068773106556,0.0,0.09672268470149419
msiFlow,0.47373721359521426,0.0,1.0,0.8440120316299999,0.2438690755458327,0.0,0.2907512106822432
thromboSeq,0.3704709028056386,0.0,1.0,0.39946552339999997,0.15811613429241023,0.0,0.3134741827631076
Dsuite,0.2653137785880925,0.0,0.0,0.69237864383,0.175161316506707,0.0,0.8100177145644528
GENOVA,0.4598000064579007,0.0,1.0,0.75027519552,0.17805028626384714,0.0,0.44049591800040977
ENCORE,0.44977810038929494,0.0,1.0,0.8911993924999999,0.13616204675229826,0.0,0.17074309635812648
DataSHIELD dsBaseClient,0.472510419081567,0.0,1.0,0.53600059643,0.11641567943129263,0.47669736382597355,0.5301050921568161
PANDORA,0.4603866604170323,0.0,1.0,0.6049612089799999,0.12871695258004967,0.47669736382597355,0.28249176016164973
cTTN1,0.24425844070652794,0.0,0.0,0.9094017212,0.15811613429241023,0.0,0.2694299621896468
GlycoDash,0.48051592449293745,0.0,1.0,0.8528687163099999,0.13682740592761872,0.47669736382597355,0.006463189451045989
SyNCoPy,0.40220969063259204,0.0,1.0,0.6637546444,0.17480171050380847,0.0,0.09605841815753265
HyPyP,0.4586914391924118,0.0,1.0,0.77412861214,0.1923564253251158,0.0,0.3656657744574155
RECAST3D,0.45888479155367834,0.0,1.0,0.9157602817699999,0.14160495177549262,0.0,0.19805117829206065
jit-open,0.29379844099636565,0.0,,0.9798653332499999,0.15891068773106556,0.0,0.0
FASTAFS,0.42139979256613375,0.0,1.0,0.7569817019499999,0.12345481,0.0,0.1809120676255706
INFLECT,0.4252705843172571,0.0,1.0,0.81114559931,0.15811613429241023,0.0,0.06327474292067825
tssv,0.319230790149043,0.0,,0.91895213396,0.32383783142084693,0.0,0.015572749935294037
online-array,0.2920919041174026,0.0,,0.9733376426,0.15891068773106556,0.0,0.0
APE,0.5159361941806331,0.0,1.0,0.8909114486999999,0.1248300018360382,0.47669736382597355,0.26759257210144777
FQM,0.47538304431709116,0.0,1.0,0.94401857493,0.17374664849510815,0.0,0.24054214822227696
NACHO,0.5003860333219567,0.0,1.0,0.8023462827,0.12755540103055266,0.47669736382597355,0.2842143298634057
CyTargetLinker,0.4789041222740093,0.0,1.0,0.9352353835499999,0.12097951001724626,0.0,0.3714217780199649
iCascabel,0.4639285169185927,0.0,1.0,0.77634221625,0.26910623746322015,0.0,0.28442505185777833
PeakML/mzMatch,0.3151488371750983,0.0,0.0,0.71848167875,0.3349599200156105,0.47669736382597355,0.44330340091989345
CONQUER,0.4823066131096101,0.0,1.0,0.9160804467299999,0.31871933363136573,0.0,0.11801531469223206
DRAM,0.566134638562883,0.0,1.0,0.83961262882,0.06362985526003667,0.47669736382597355,0.8947395445559806
ABPEPserver,0.4412487843242928,0.0,1.0,0.9238874169299999,0.15811613429241023,0.0,0.0032315947255229945
msGBS,0.4203100281724427,0.0,1.0,0.6926858890299998,0.1623177442001548,0.0,0.22288772144626032
ePlatypus,0.42943203275757347,0.0,1.0,0.6036469592299999,0.22803330052569715,0.0,0.3547558916962839
SynthSeg,0.513630507166651,0.0,1.0,0.74953580256,0.2422338642352347,0.0,0.8088565835903271
LAMPA,0.4506372999544789,0.0,1.0,0.7974041146899999,0.22650451357650186,0.0,0.19941221237055137
MGcount,0.4583692488390881,0.0,1.0,0.7258066631,0.31091779047165635,0.0,0.2583004525667955
VIRUSBreakend,0.5096167140946158,0.0,1.0,1.0,0.29485357769238685,0.0,0.24617367207707463
Graphite,0.3064241020783327,0.0,1.0,0.20646374,0.17082895251060454,0.0,0.07553685527880868
multiSyncPy,0.4873704360827099,0.0,1.0,0.8779096630900001,0.32683029013589443,0.0,0.21677648010123707
SLA,0.3565244400382769,0.0,0.0,1.0,0.27666329759182096,0.47669736382597355,0.3997354927208374
DeepRank-GNN-esm,0.45336206836001386,0.0,1.0,,0.26802508699504285,0.47669736382597355,0.26613724797169763
DrugEx,0.5177263661022774,0.0,1.0,0.9157289519699999,0.1979694412578513,0.0,0.6214416263363414
CIBRA,0.41402578541537194,0.0,1.0,0.7253844346999999,0.15891068773106556,0.0,0.11561590657114917
MIMIC-IV FHIR,0.5004056254649362,0.0,1.0,0.90045267911,0.23185444495007246,0.0,0.4429414773486466
patRoon,0.5351828997992729,0.0,1.0,0.697865896071227,0.20258117225889596,0.47669736382597355,0.6526316304735276
DiSCount,0.5023630223999662,0.0,1.0,0.8571861236,0.15891068773106556,0.47669736382597355,0.1541476248074158
iKaptive,0.47570447371398594,0.0,1.0,0.8466530944699999,0.1539755329516575,0.0,0.44736679430187487
Kinbank,0.4598297236568626,0.0,1.0,0.9121341583999999,0.16464061687554898,0.0,0.17578801472696465
NovoLign (newer version),0.4125498180756596,0.0,1.0,0.7055363620499999,0.1633601741074336,0.0,0.1307251645582122
cis-mQTL,0.4300592202593377,0.0,1.0,0.7472659494899999,0.15811613429241023,0.0,0.2181375141797278
Planemo,0.5349751194987875,0.0,1.0,1.0,0.13388058630915087,0.47669736382597355,0.22622611673983573
TreatmentPatterns,0.2171314344292546,0.0,0.0,0.7463724251099999,0.18113779948598252,0.0,0.28423533628445485
GenUI,0.4864625140243208,0.0,1.0,0.90077566798,0.2033141750667591,0.0,0.3663991479693738
ArGSLab,0.44247669752993257,0.0,1.0,0.86972140734,0.15811613429241023,0.0,0.10981698366406473
MUST-segmenter,0.4571975562916942,0.0,1.0,0.5465822244,0.21444369223125972,0.47669736382597355,0.22053692230081068
fNLA,0.4127047024574185,0.0,1.0,0.6358336230399999,0.15811613429241023,0.0,0.2638475683186742
LMFA,0.40298291221492405,0.0,1.0,0.64290430199,0.15811613429241023,0.0,0.16646061707321844
MRS,0.2678858727584381,0.0,,0.6382726839599999,0.10404079915281535,0.47669736382597355,0.01770900025882385
RAIChU,0.4284015640030068,0.0,1.0,0.67110428113,0.29312444443156516,0.0,0.12201797652976897
Mutalyzer,0.4739673451070905,0.0,1.0,0.8307154783699999,0.10604621960069713,0.0,0.5372476913552902
fRLM,0.44566009477506935,0.0,1.0,0.8928558615,0.16726305352429854,0.0,0.08200004472985467
iPCMol,0.5005794402721103,0.0,1.0,0.8774004746799999,0.2743961435074221,0.0,0.417055854674132
Dareplane,0.24613873360633806,0.0,0.0,1.0,0.126636635,0.0,0.1759674907155341
PAROS,0.5179577813105483,0.0,1.0,0.93968342717,0.174363328261729,0.47669736382597355,0.1195117678406337
Slurm Viewer,0.38233674480988356,0.0,,0.9107245359899998,0.2670406380934529,0.47669736382597355,0.049009249547058265
VIBE,0.5146651605371088,0.0,1.0,0.90580903325,0.18084349296830643,0.47669736382597355,0.14033021074049645
RCRIvalidation,0.2343048558165803,0.0,,0.7505766558,0.16080860864518956,0.0,0.0
WOMBAT-P,0.1385672422838229,0.0,0.0,0.4394123999495695,0.19710954582529808,0.0,0.11602251506034743
CoVE-Public,0.23857147735522724,0.0,,0.76861614278,0.15891068773106556,0.0,0.0
MS2LDA,0.2665072269599732,0.0,,0.79439963463,0.18451134636323352,0.0,0.10244574915882249
PALMS,0.4599437928319459,0.0,1.0,0.87865296167,0.15732158085375492,0.0,0.2477741338532979
HyperBeta,0.4470800204861412,0.0,1.0,0.89149805636,0.22764272721256468,0.0,0.0
Immunometabolic Atlas,0.448662714028145,0.0,1.0,0.9283052516099999,0.15977646080354277,0.0,0.05747582001359381
Gempipe,0.2003181597714856,0.0,0.0,0.6804297404499999,0.3259776211058385,0.0,0.021956896534699417
Brick-CFCMC,0.45492092380232485,0.0,1.0,0.51305727772,0.18561296021378557,0.47669736382597355,0.3062162992640381
QAM,0.48003790197539026,0.0,1.0,0.8791265341000001,0.25330295858584223,0.0,0.2684858781983141
MOLGENIS toolkit,0.575347673099096,0.0,1.0,0.8603678553699999,0.07244782773969745,0.47669736382597355,0.9243006262537162
BIOMERO,0.28121416552464257,0.0,,0.79200008538,0.21245673050482627,0.0,0.16145499870588076
spreadscript,0.2895954668595933,0.0,,0.960639776,0.15891068773106556,0.0,0.005572749935294038
GmT,0.48386397234180495,0.0,1.0,1.0,0.15811613429241023,0.0,0.24056213869605167
Metascan,0.43813876926382406,0.0,1.0,0.8108384352,0.12345481,0.0,0.23172815962578133
disclosuR,0.3423824798117901,0.0,1.0,0.4380323322,0.15811613429241023,0.0,0.0
Jovian,0.4559992009561488,0.0,1.0,0.8046748214199999,0.3257177521391461,0.0,0.07429806018517032
SELMA,0.44707289133152023,0.0,1.0,0.8629738930399999,0.15891068773106556,0.0,0.1606108142584618
MicrobeRX,0.4740055528573683,0.0,1.0,0.70877644448,0.15732158085375492,0.47669736382597355,0.17179181199867843
NPOmix,0.45453347619399426,0.0,1.0,0.6595631616,0.3337145840078513,0.0,0.30550695985414356
sequali,0.5141572141880064,0.0,1.0,0.8310689741799999,0.2493665322608377,0.47669736382597355,0.15831952304876817
barcode,0.33750495207273534,0.0,,0.97319281343,0.32446004893420777,0.0,0.04229099974117615
MycoAI,0.25576477413430565,0.0,0.0,0.8721401824599999,0.31445783374068853,0.0,0.18518591888239486
NPLinker,0.5447635181473692,0.0,1.0,0.92861884282,0.14232056536644203,0.47669736382597355,0.42448342111147597
GeneNetTools,0.4511397352932478,0.0,1.0,0.9253301617999999,0.15811613429241023,0.0,0.0870279005249252
CATAStrophy,0.4661947940358281,0.0,1.0,0.8909174276699999,0.12600027,0.0,0.3308538889105933
Sushi,0.26910550378166853,0.0,,0.87997904833,0.1614325461885037,0.0,0.005572749935294038
Covid19EstimationHydroxychloroquine2,0.46598427810707654,0.0,1.0,0.77251992122,0.3163063326063529,0.0,0.23346693766513751
iScore,0.48497127226915027,0.0,1.0,0.83806258003,0.20974933363603976,0.0,0.45405614416409357
FAIRDataTeam,0.36613338716865024,0.0,,0.9715494175099999,0.1080443644244826,0.47669736382597355,0.08656350038823576
HAMLET,0.47673863578113224,0.0,1.0,0.90123381512,0.1303830834358099,0.0,0.39761863683451953
NIDN,0.5393574201654137,0.0,1.0,0.8806648681199999,0.2803747508137195,0.47669736382597355,0.24083297683587349
Q-VAT,0.4792599017754751,0.0,1.0,1.0,0.15965808678248797,0.0,0.19789576874837506
FAIRDataPoint,0.33846621469498356,0.0,,0.86012559035,0.12174355717191719,0.0,0.5739007478647032
AusTraits,0.5352734678256145,0.0,1.0,0.89348079476,0.12680560124208734,0.47669736382597355,0.4286957889961111
BiG-MAP,0.4248275815222374,0.0,1.0,0.6226128174,0.14756729785094427,0.0,0.4099928842452181
GlassesValidator,0.4498680857825553,0.0,1.0,0.7854825250599999,0.18801525732784097,0.0,0.2755013347932233
