tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
aaresponse,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
aaresponse,maintainability,0.8360081491799999,nloc_per_file,133.62,0.8663799999999999,0.342201,0.29647610237999994
aaresponse,maintainability,0.8360081491799999,avg_ccn,3.81,0.6877777777777778,0.324063,0.22288333000000002
aaresponse,maintainability,0.8360081491799999,duplicate_rate,5.12,0.9488,0.333736,0.31664871679999995
aaresponse,sustainability,0.16130351980921884,avg_issue_close_time_days,,,0.0,0.0
aaresponse,sustainability,0.16130351980921884,num_open_issues,3,0.985,0.15891068773106556,0.15652702741509958
aaresponse,sustainability,0.16130351980921884,days_since_last_commit,202,0.0,0.14301874495104935,0.0
aaresponse,sustainability,0.16130351980921884,inverse_simpson_index,1.3005780346820808,0.015819896562214778,0.301929432682115,0.004776492394119249
aaresponse,sustainability,0.16130351980921884,has_releases,False,0.0,0.18615223452352264,0.0
aaresponse,sustainability,0.16130351980921884,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
aaresponse,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
aaresponse,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
aaresponse,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
aaresponse,security,0.0,security_updates,,,0.0,0.0
aaresponse,security,0.0,secret_scanning,,,0.0,0.0
aaresponse,scientific_impact,0.10981698366406473,fwci,,,0.0,0.0
aaresponse,scientific_impact,0.10981698366406473,citation_count,3,0.26140197200678245,0.42010770929155566,0.10981698366406473
aaresponse,scientific_impact,0.10981698366406473,star_count,0,0.0,0.32315947255229943,0.0
aaresponse,scientific_impact,0.10981698366406473,fork_count,0,0.0,0.2567328181561449,0.0
aaresponse,scientific_impact,0.10981698366406473,altmetric_score,,,0.0,0.0
NiftyPAD,compatibility,0.0,input_formats,,,0.0,0.0
NiftyPAD,compatibility,0.0,output_formats,,,0.0,0.0
NiftyPAD,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
NiftyPAD,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
NiftyPAD,fairness,1.0,license,,,0.0,0.0
NiftyPAD,fairness,1.0,repository,,,0.0,0.0
NiftyPAD,fairness,1.0,registry,,,0.0,0.0
NiftyPAD,fairness,1.0,citation,,,0.0,0.0
NiftyPAD,fairness,1.0,checklist,,,0.0,0.0
NiftyPAD,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
NiftyPAD,maintainability,0.81318415588,nloc_per_file,68.52,0.93148,0.342201,0.31875338748
NiftyPAD,maintainability,0.81318415588,avg_ccn,2.89,0.79,0.324063,0.25600977
NiftyPAD,maintainability,0.81318415588,duplicate_rate,28.56,0.7144,0.333736,0.2384209984
NiftyPAD,sustainability,0.17526510115314617,avg_issue_close_time_days,,,0.0,0.0
NiftyPAD,sustainability,0.17526510115314617,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
NiftyPAD,sustainability,0.17526510115314617,days_since_last_commit,1191,0.0,0.14301874495104935,0.0
NiftyPAD,sustainability,0.17526510115314617,inverse_simpson_index,2.029160530191458,0.05416634369428726,0.301929432682115,0.016354413422080608
NiftyPAD,sustainability,0.17526510115314617,has_releases,False,0.0,0.18615223452352264,0.0
NiftyPAD,sustainability,0.17526510115314617,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
NiftyPAD,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
NiftyPAD,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
NiftyPAD,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
NiftyPAD,security,0.0,security_updates,,,0.0,0.0
NiftyPAD,security,0.0,secret_scanning,,,0.0,0.0
NiftyPAD,scientific_impact,0.18447077243076113,fwci,,,0.0,0.0
NiftyPAD,scientific_impact,0.18447077243076113,citation_count,6,0.3669240563744024,0.42010770929155566,0.1541476248074158
NiftyPAD,scientific_impact,0.18447077243076113,star_count,7,0.07,0.32315947255229943,0.022621163078660963
NiftyPAD,scientific_impact,0.18447077243076113,fork_count,3,0.03,0.2567328181561449,0.0077019845446843465
NiftyPAD,scientific_impact,0.18447077243076113,altmetric_score,,,0.0,0.0
MetalDock,compatibility,0.0,input_formats,,,0.0,0.0
MetalDock,compatibility,0.0,output_formats,,,0.0,0.0
MetalDock,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
MetalDock,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
MetalDock,fairness,1.0,license,,,0.0,0.0
MetalDock,fairness,1.0,repository,,,0.0,0.0
MetalDock,fairness,1.0,registry,,,0.0,0.0
MetalDock,fairness,1.0,citation,,,0.0,0.0
MetalDock,fairness,1.0,checklist,,,0.0,0.0
MetalDock,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
MetalDock,maintainability,0.59549468811,nloc_per_file,195.89,0.80411,0.342201,0.27516724611
MetalDock,maintainability,0.59549468811,avg_ccn,5.27,0.5255555555555556,0.324063,0.17031311
MetalDock,maintainability,0.59549468811,duplicate_rate,55.05,0.4495,0.333736,0.150014332
MetalDock,sustainability,0.24005617105793292,avg_issue_close_time_days,36.13913288288288,0.5984540790790791,0.199091,0.11914682105793294
MetalDock,sustainability,0.24005617105793292,num_open_issues,10,0.95,0.127273,0.12090934999999998
MetalDock,sustainability,0.24005617105793292,days_since_last_commit,486,0.0,0.114545,0.0
MetalDock,sustainability,0.24005617105793292,inverse_simpson_index,1.0,0.0,0.241818,0.0
MetalDock,sustainability,0.24005617105793292,has_releases,False,0.0,0.149091,0.0
MetalDock,sustainability,0.24005617105793292,has_contribution_guidelines,False,0.0,0.168182,0.0
MetalDock,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
MetalDock,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
MetalDock,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
MetalDock,security,0.0,security_updates,,,0.0,0.0
MetalDock,security,0.0,secret_scanning,,,0.0,0.0
MetalDock,scientific_impact,0.29679396478396114,fwci,,,0.0,0.0
MetalDock,scientific_impact,0.29679396478396114,citation_count,13,0.4976250423777937,0.42010770929155566,0.20905611663944823
MetalDock,scientific_impact,0.29679396478396114,star_count,20,0.2,0.32315947255229943,0.06463189451045989
MetalDock,scientific_impact,0.29679396478396114,fork_count,9,0.09,0.2567328181561449,0.02310595363405304
MetalDock,scientific_impact,0.29679396478396114,altmetric_score,,,0.0,0.0
RWE-BRIDGE,compatibility,0.0,input_formats,,,0.0,0.0
RWE-BRIDGE,compatibility,0.0,output_formats,,,0.0,0.0
RWE-BRIDGE,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
RWE-BRIDGE,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
RWE-BRIDGE,fairness,1.0,license,,,0.0,0.0
RWE-BRIDGE,fairness,1.0,repository,,,0.0,0.0
RWE-BRIDGE,fairness,1.0,registry,,,0.0,0.0
RWE-BRIDGE,fairness,1.0,citation,,,0.0,0.0
RWE-BRIDGE,fairness,1.0,checklist,,,0.0,0.0
RWE-BRIDGE,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
RWE-BRIDGE,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
RWE-BRIDGE,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
RWE-BRIDGE,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
RWE-BRIDGE,sustainability,0.2216435206053612,avg_issue_close_time_days,48.312280092592594,0.4631968878600823,0.199091,0.09221833160095164
RWE-BRIDGE,sustainability,0.2216435206053612,num_open_issues,0,1.0,0.127273,0.127273
RWE-BRIDGE,sustainability,0.2216435206053612,days_since_last_commit,657,0.0,0.114545,0.0
RWE-BRIDGE,sustainability,0.2216435206053612,inverse_simpson_index,1.169100691775557,0.008900036409239847,0.241818,0.0021521890044095614
RWE-BRIDGE,sustainability,0.2216435206053612,has_releases,False,0.0,0.149091,0.0
RWE-BRIDGE,sustainability,0.2216435206053612,has_contribution_guidelines,False,0.0,0.168182,0.0
RWE-BRIDGE,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
RWE-BRIDGE,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
RWE-BRIDGE,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
RWE-BRIDGE,security,0.0,security_updates,,,0.0,0.0
RWE-BRIDGE,security,0.0,secret_scanning,,,0.0,0.0
RWE-BRIDGE,scientific_impact,0.012926378902091978,fwci,,,0.0,0.0
RWE-BRIDGE,scientific_impact,0.012926378902091978,citation_count,0,0.0,0.42010770929155566,0.0
RWE-BRIDGE,scientific_impact,0.012926378902091978,star_count,4,0.04,0.32315947255229943,0.012926378902091978
RWE-BRIDGE,scientific_impact,0.012926378902091978,fork_count,0,0.0,0.2567328181561449,0.0
RWE-BRIDGE,scientific_impact,0.012926378902091978,altmetric_score,,,0.0,0.0
MOLGENIS EMX2,compatibility,0.0,input_formats,,,0.0,0.0
MOLGENIS EMX2,compatibility,0.0,output_formats,,,0.0,0.0
MOLGENIS EMX2,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
MOLGENIS EMX2,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
MOLGENIS EMX2,fairness,1.0,license,,,0.0,0.0
MOLGENIS EMX2,fairness,1.0,repository,,,0.0,0.0
MOLGENIS EMX2,fairness,1.0,registry,,,0.0,0.0
MOLGENIS EMX2,fairness,1.0,citation,,,0.0,0.0
MOLGENIS EMX2,fairness,1.0,checklist,,,0.0,0.0
MOLGENIS EMX2,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
MOLGENIS EMX2,maintainability,0.89648642113,nloc_per_file,40.87,0.95913,0.342201,0.32821524513
MOLGENIS EMX2,maintainability,0.89648642113,avg_ccn,1.92,0.8977777777777778,0.324063,0.29093656
MOLGENIS EMX2,maintainability,0.89648642113,duplicate_rate,16.9,0.831,0.333736,0.277334616
MOLGENIS EMX2,sustainability,0.04655270015495555,avg_issue_close_time_days,115.73989771190261,0.0,0.199091,0.0
MOLGENIS EMX2,sustainability,0.04655270015495555,num_open_issues,365,0.0,0.127273,0.0
MOLGENIS EMX2,sustainability,0.04655270015495555,days_since_last_commit,190,0.0,0.114545,0.0
MOLGENIS EMX2,sustainability,0.04655270015495555,inverse_simpson_index,4.657714905193805,0.19251131079967393,0.241818,0.04655270015495555
MOLGENIS EMX2,sustainability,0.04655270015495555,has_releases,False,0.0,0.149091,0.0
MOLGENIS EMX2,sustainability,0.04655270015495555,has_contribution_guidelines,False,0.0,0.168182,0.0
MOLGENIS EMX2,security,0.47669736382597355,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
MOLGENIS EMX2,security,0.47669736382597355,has_security_policy,False,0.0,0.2996011877543224,0.0
MOLGENIS EMX2,security,0.47669736382597355,gitignore_present,False,0.0,0.22370144841970407,0.0
MOLGENIS EMX2,security,0.47669736382597355,security_updates,,,0.0,0.0
MOLGENIS EMX2,security,0.47669736382597355,secret_scanning,,,0.0,0.0
MOLGENIS EMX2,scientific_impact,0.4843986252932454,fwci,,,0.0,0.0
MOLGENIS EMX2,scientific_impact,0.4843986252932454,citation_count,79,0.8262822354443189,0.42010770929155566,0.3471275371608187
MOLGENIS EMX2,scientific_impact,0.4843986252932454,star_count,25,0.25,0.32315947255229943,0.08078986813807486
MOLGENIS EMX2,scientific_impact,0.4843986252932454,fork_count,22,0.22,0.2567328181561449,0.05648121999435188
MOLGENIS EMX2,scientific_impact,0.4843986252932454,altmetric_score,,,0.0,0.0
HPCCS,compatibility,0.0,input_formats,,,0.0,0.0
HPCCS,compatibility,0.0,output_formats,,,0.0,0.0
HPCCS,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
HPCCS,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
HPCCS,fairness,0.0,license,,,0.0,0.0
HPCCS,fairness,0.0,repository,,,0.0,0.0
HPCCS,fairness,0.0,registry,,,0.0,0.0
HPCCS,fairness,0.0,citation,,,0.0,0.0
HPCCS,fairness,0.0,checklist,,,0.0,0.0
HPCCS,fairness,0.0,publication_open_access,False,0.0,1.0,0.0
HPCCS,maintainability,0.54029494635,nloc_per_file,103.25,0.89675,0.342201,0.30686874675
HPCCS,maintainability,0.54029494635,avg_ccn,7.93,0.22999999999999998,0.324063,0.07453449
HPCCS,maintainability,0.54029494635,duplicate_rate,52.39,0.47609999999999997,0.333736,0.1588917096
HPCCS,sustainability,0.15922074726802196,avg_issue_close_time_days,,,0.0,0.0
HPCCS,sustainability,0.15922074726802196,num_open_issues,4,0.98,0.15891068773106556,0.15573247397644424
HPCCS,sustainability,0.15922074726802196,days_since_last_commit,2327,0.0,0.14301874495104935,0.0
HPCCS,sustainability,0.15922074726802196,inverse_simpson_index,1.2195121951219512,0.011553273427471115,0.301929432682115,0.003488273291577708
HPCCS,sustainability,0.15922074726802196,has_releases,False,0.0,0.18615223452352264,0.0
HPCCS,sustainability,0.15922074726802196,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
HPCCS,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
HPCCS,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
HPCCS,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
HPCCS,security,0.0,security_updates,,,0.0,0.0
HPCCS,security,0.0,secret_scanning,,,0.0,0.0
HPCCS,scientific_impact,0.23249922673779527,fwci,,,0.0,0.0
HPCCS,scientific_impact,0.23249922673779527,citation_count,7,0.3921029580101737,0.42010770929155566,0.16472547549609712
HPCCS,scientific_impact,0.23249922673779527,star_count,17,0.17,0.32315947255229943,0.054937110333890905
HPCCS,scientific_impact,0.23249922673779527,fork_count,5,0.05,0.2567328181561449,0.012836640907807246
HPCCS,scientific_impact,0.23249922673779527,altmetric_score,,,0.0,0.0
PSnpBind-ML,compatibility,0.0,input_formats,,,0.0,0.0
PSnpBind-ML,compatibility,0.0,output_formats,,,0.0,0.0
PSnpBind-ML,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
PSnpBind-ML,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
PSnpBind-ML,fairness,1.0,license,,,0.0,0.0
PSnpBind-ML,fairness,1.0,repository,,,0.0,0.0
PSnpBind-ML,fairness,1.0,registry,,,0.0,0.0
PSnpBind-ML,fairness,1.0,citation,,,0.0,0.0
PSnpBind-ML,fairness,1.0,checklist,,,0.0,0.0
PSnpBind-ML,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
PSnpBind-ML,maintainability,0.751246731,nloc_per_file,195.0,0.8049999999999999,0.342201,0.27547180499999996
PSnpBind-ML,maintainability,0.751246731,avg_ccn,2.89,0.79,0.324063,0.25600977
PSnpBind-ML,maintainability,0.751246731,duplicate_rate,34.15,0.6585000000000001,0.333736,0.21976515600000002
PSnpBind-ML,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
PSnpBind-ML,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
PSnpBind-ML,sustainability,0.15891068773106556,days_since_last_commit,1326,0.0,0.14301874495104935,0.0
PSnpBind-ML,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
PSnpBind-ML,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
PSnpBind-ML,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
PSnpBind-ML,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
PSnpBind-ML,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
PSnpBind-ML,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
PSnpBind-ML,security,0.0,security_updates,,,0.0,0.0
PSnpBind-ML,security,0.0,secret_scanning,,,0.0,0.0
PSnpBind-ML,scientific_impact,0.2181375141797278,fwci,,,0.0,0.0
PSnpBind-ML,scientific_impact,0.2181375141797278,citation_count,11,0.46855813362943827,0.42010770929155566,0.19684488418898993
PSnpBind-ML,scientific_impact,0.2181375141797278,star_count,5,0.05,0.32315947255229943,0.016157973627614973
PSnpBind-ML,scientific_impact,0.2181375141797278,fork_count,2,0.02,0.2567328181561449,0.0051346563631228985
PSnpBind-ML,scientific_impact,0.2181375141797278,altmetric_score,,,0.0,0.0
GlassesViewer,compatibility,0.0,input_formats,,,0.0,0.0
GlassesViewer,compatibility,0.0,output_formats,,,0.0,0.0
GlassesViewer,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
GlassesViewer,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
GlassesViewer,fairness,1.0,license,,,0.0,0.0
GlassesViewer,fairness,1.0,repository,,,0.0,0.0
GlassesViewer,fairness,1.0,registry,,,0.0,0.0
GlassesViewer,fairness,1.0,citation,,,0.0,0.0
GlassesViewer,fairness,1.0,checklist,,,0.0,0.0
GlassesViewer,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
GlassesViewer,maintainability,0.9717166870999999,nloc_per_file,11.7,0.9883,0.342201,0.3381972483
GlassesViewer,maintainability,0.9717166870999999,avg_ccn,1.45,0.95,0.324063,0.30785985
GlassesViewer,maintainability,0.9717166870999999,duplicate_rate,2.42,0.9758,0.333736,0.32565958879999996
GlassesViewer,sustainability,0.18537319291818033,avg_issue_close_time_days,63.76416501322751,0.2915092776308055,0.199091,0.05803687359279469
GlassesViewer,sustainability,0.18537319291818033,num_open_issues,0,1.0,0.127273,0.127273
GlassesViewer,sustainability,0.18537319291818033,days_since_last_commit,295,0.0,0.114545,0.0
GlassesViewer,sustainability,0.18537319291818033,inverse_simpson_index,1.0049750935924013,0.0002618470311790177,0.241818,6.33193253856477e-05
GlassesViewer,sustainability,0.18537319291818033,has_releases,False,0.0,0.149091,0.0
GlassesViewer,sustainability,0.18537319291818033,has_contribution_guidelines,False,0.0,0.168182,0.0
GlassesViewer,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
GlassesViewer,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
GlassesViewer,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
GlassesViewer,security,0.0,security_updates,,,0.0,0.0
GlassesViewer,security,0.0,secret_scanning,,,0.0,0.0
GlassesViewer,scientific_impact,0.4010594440109507,fwci,,,0.0,0.0
GlassesViewer,scientific_impact,0.4010594440109507,citation_count,31,0.6535049300169562,0.42010770929155566,0.27454245916016184
GlassesViewer,scientific_impact,0.4010594440109507,star_count,32,0.32,0.32315947255229943,0.10341103121673582
GlassesViewer,scientific_impact,0.4010594440109507,fork_count,9,0.09,0.2567328181561449,0.02310595363405304
GlassesViewer,scientific_impact,0.4010594440109507,altmetric_score,,,0.0,0.0
DataSHIELD dsBase,compatibility,0.0,input_formats,,,0.0,0.0
DataSHIELD dsBase,compatibility,0.0,output_formats,,,0.0,0.0
DataSHIELD dsBase,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
DataSHIELD dsBase,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
DataSHIELD dsBase,fairness,1.0,license,,,0.0,0.0
DataSHIELD dsBase,fairness,1.0,repository,,,0.0,0.0
DataSHIELD dsBase,fairness,1.0,registry,,,0.0,0.0
DataSHIELD dsBase,fairness,1.0,citation,,,0.0,0.0
DataSHIELD dsBase,fairness,1.0,checklist,,,0.0,0.0
DataSHIELD dsBase,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
DataSHIELD dsBase,maintainability,0.5960104315899999,nloc_per_file,39.21,0.96079,0.342201,0.32878329879
DataSHIELD dsBase,maintainability,0.5960104315899999,avg_ccn,8.3,0.18888888888888877,0.324063,0.06121189999999996
DataSHIELD dsBase,maintainability,0.5960104315899999,duplicate_rate,38.27,0.6173,0.333736,0.20601523279999998
DataSHIELD dsBase,sustainability,0.1375449100597505,avg_issue_close_time_days,480.0302377946128,0.0,0.199091,0.0
DataSHIELD dsBase,sustainability,0.1375449100597505,num_open_issues,17,0.915,0.127273,0.116454795
DataSHIELD dsBase,sustainability,0.1375449100597505,days_since_last_commit,192,0.0,0.114545,0.0
DataSHIELD dsBase,sustainability,0.1375449100597505,inverse_simpson_index,2.6570817149064982,0.08721482710034201,0.241818,0.021090115059750503
DataSHIELD dsBase,sustainability,0.1375449100597505,has_releases,False,0.0,0.149091,0.0
DataSHIELD dsBase,sustainability,0.1375449100597505,has_contribution_guidelines,False,0.0,0.168182,0.0
DataSHIELD dsBase,security,0.47669736382597355,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
DataSHIELD dsBase,security,0.47669736382597355,has_security_policy,False,0.0,0.2996011877543224,0.0
DataSHIELD dsBase,security,0.47669736382597355,gitignore_present,False,0.0,0.22370144841970407,0.0
DataSHIELD dsBase,security,0.47669736382597355,security_updates,,,0.0,0.0
DataSHIELD dsBase,security,0.47669736382597355,secret_scanning,,,0.0,0.0
DataSHIELD dsBase,scientific_impact,0.5306796207064929,fwci,,,0.0,0.0
DataSHIELD dsBase,scientific_impact,0.5306796207064929,citation_count,195,0.9952500847555874,0.42010770929155566,0.41811223327889646
DataSHIELD dsBase,scientific_impact,0.5306796207064929,star_count,11,0.11,0.32315947255229943,0.03554754198075294
DataSHIELD dsBase,scientific_impact,0.5306796207064929,fork_count,30,0.3,0.2567328181561449,0.07701984544684347
DataSHIELD dsBase,scientific_impact,0.5306796207064929,altmetric_score,,,0.0,0.0
metaRbolomics Toolbox,compatibility,0.0,input_formats,,,0.0,0.0
metaRbolomics Toolbox,compatibility,0.0,output_formats,,,0.0,0.0
metaRbolomics Toolbox,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
metaRbolomics Toolbox,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
metaRbolomics Toolbox,fairness,1.0,license,,,0.0,0.0
metaRbolomics Toolbox,fairness,1.0,repository,,,0.0,0.0
metaRbolomics Toolbox,fairness,1.0,registry,,,0.0,0.0
metaRbolomics Toolbox,fairness,1.0,citation,,,0.0,0.0
metaRbolomics Toolbox,fairness,1.0,checklist,,,0.0,0.0
metaRbolomics Toolbox,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
metaRbolomics Toolbox,maintainability,0.9324649709999999,nloc_per_file,29.0,0.971,0.342201,0.332277171
metaRbolomics Toolbox,maintainability,0.9324649709999999,avg_ccn,2.6,0.8222222222222222,0.324063,0.26645179999999996
metaRbolomics Toolbox,maintainability,0.9324649709999999,duplicate_rate,0.0,1.0,0.333736,0.333736
metaRbolomics Toolbox,sustainability,0.32815011968161273,avg_issue_close_time_days,1.7853182870370372,0.9801631301440329,0.199091,0.19514165774350564
metaRbolomics Toolbox,sustainability,0.32815011968161273,num_open_issues,0,1.0,0.127273,0.127273
metaRbolomics Toolbox,sustainability,0.32815011968161273,days_since_last_commit,290,0.0,0.114545,0.0
metaRbolomics Toolbox,sustainability,0.32815011968161273,inverse_simpson_index,1.4506437768240341,0.023718093517054426,0.241818,0.005735461938107068
metaRbolomics Toolbox,sustainability,0.32815011968161273,has_releases,False,0.0,0.149091,0.0
metaRbolomics Toolbox,sustainability,0.32815011968161273,has_contribution_guidelines,False,0.0,0.168182,0.0
metaRbolomics Toolbox,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
metaRbolomics Toolbox,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
metaRbolomics Toolbox,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
metaRbolomics Toolbox,security,0.0,security_updates,,,0.0,0.0
metaRbolomics Toolbox,security,0.0,secret_scanning,,,0.0,0.0
metaRbolomics Toolbox,scientific_impact,0.3320182791737557,fwci,,,0.0,0.0
metaRbolomics Toolbox,scientific_impact,0.3320182791737557,citation_count,63,0.7842059160203474,0.42010770929155566,0.32945095099219424
metaRbolomics Toolbox,scientific_impact,0.3320182791737557,star_count,0,0.0,0.32315947255229943,0.0
metaRbolomics Toolbox,scientific_impact,0.3320182791737557,fork_count,1,0.01,0.2567328181561449,0.0025673281815614493
metaRbolomics Toolbox,scientific_impact,0.3320182791737557,altmetric_score,,,0.0,0.0
BridgeDb,compatibility,0.0,input_formats,,,0.0,0.0
BridgeDb,compatibility,0.0,output_formats,,,0.0,0.0
BridgeDb,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
BridgeDb,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
BridgeDb,fairness,1.0,license,,,0.0,0.0
BridgeDb,fairness,1.0,repository,,,0.0,0.0
BridgeDb,fairness,1.0,registry,,,0.0,0.0
BridgeDb,fairness,1.0,citation,,,0.0,0.0
BridgeDb,fairness,1.0,checklist,,,0.0,0.0
BridgeDb,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
BridgeDb,maintainability,0.87619155364,nloc_per_file,81.56,0.91844,0.342201,0.31429108644
BridgeDb,maintainability,0.87619155364,avg_ccn,2.02,0.8866666666666667,0.324063,0.28733586
BridgeDb,maintainability,0.87619155364,duplicate_rate,17.73,0.8227,0.333736,0.2745646072
BridgeDb,sustainability,0.1382565395101436,avg_issue_close_time_days,244.11271851423183,0.0,0.199091,0.0
BridgeDb,sustainability,0.1382565395101436,num_open_issues,35,0.825,0.127273,0.10500022499999999
BridgeDb,sustainability,0.1382565395101436,days_since_last_commit,262,0.0,0.114545,0.0
BridgeDb,sustainability,0.1382565395101436,inverse_simpson_index,3.6129981047429407,0.13752621603910214,0.241818,0.0332563145101436
BridgeDb,sustainability,0.1382565395101436,has_releases,False,0.0,0.149091,0.0
BridgeDb,sustainability,0.1382565395101436,has_contribution_guidelines,False,0.0,0.168182,0.0
BridgeDb,security,0.47669736382597355,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
BridgeDb,security,0.47669736382597355,has_security_policy,False,0.0,0.2996011877543224,0.0
BridgeDb,security,0.47669736382597355,gitignore_present,False,0.0,0.22370144841970407,0.0
BridgeDb,security,0.47669736382597355,security_updates,,,0.0,0.0
BridgeDb,security,0.47669736382597355,secret_scanning,,,0.0,0.0
BridgeDb,scientific_impact,0.5436924580314134,fwci,,,0.0,0.0
BridgeDb,scientific_impact,0.5436924580314134,citation_count,120,0.904302247134405,0.42010770929155566,0.3799043455508411
BridgeDb,scientific_impact,0.5436924580314134,star_count,34,0.34,0.32315947255229943,0.10987422066778181
BridgeDb,scientific_impact,0.5436924580314134,fork_count,21,0.21,0.2567328181561449,0.05391389181279043
BridgeDb,scientific_impact,0.5436924580314134,altmetric_score,,,0.0,0.0
DEN-IM,compatibility,0.0,input_formats,,,0.0,0.0
DEN-IM,compatibility,0.0,output_formats,,,0.0,0.0
DEN-IM,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
DEN-IM,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
DEN-IM,fairness,1.0,license,,,0.0,0.0
DEN-IM,fairness,1.0,repository,,,0.0,0.0
DEN-IM,fairness,1.0,registry,,,0.0,0.0
DEN-IM,fairness,1.0,citation,,,0.0,0.0
DEN-IM,fairness,1.0,checklist,,,0.0,0.0
DEN-IM,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
DEN-IM,maintainability,0.7946218537799999,nloc_per_file,100.62,0.89938,0.342201,0.30776873538
DEN-IM,maintainability,0.7946218537799999,avg_ccn,4.12,0.6533333333333333,0.324063,0.21172116
DEN-IM,maintainability,0.7946218537799999,duplicate_rate,17.56,0.8244,0.333736,0.2751319584
