tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
DSW,compatibility,0.0,input_formats,,,0.0,0.0
DSW,compatibility,0.0,output_formats,,,0.0,0.0
DSW,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
DSW,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
DSW,fairness,0.36993450180694837,license,False,0.0,0.2941181325645697,0.0
DSW,fairness,0.36993450180694837,repository,True,1.0,0.36993450180694837,0.36993450180694837
DSW,fairness,0.36993450180694837,registry,False,0.0,0.135947365628482,0.0
DSW,fairness,0.36993450180694837,citation,False,0.0,0.1071894731256964,0.0
DSW,fairness,0.36993450180694837,checklist,False,0.0,0.09281052687430362,0.0
DSW,fairness,0.36993450180694837,publication_open_access,,,0.0,0.0
DSW,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
DSW,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
DSW,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
DSW,sustainability,0.14803891407441017,avg_issue_close_time_days,103.4711633835633,0.0,0.199091,0.0
DSW,sustainability,0.14803891407441017,num_open_issues,3,0.985,0.127273,0.125363905
DSW,sustainability,0.14803891407441017,days_since_last_commit,967,0.0,0.114545,0.0
DSW,sustainability,0.14803891407441017,inverse_simpson_index,2.7816091954022992,0.09376890502117365,0.241818,0.02267500907441017
DSW,sustainability,0.14803891407441017,has_releases,False,0.0,0.149091,0.0
DSW,sustainability,0.14803891407441017,has_contribution_guidelines,False,0.0,0.168182,0.0
DSW,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
DSW,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
DSW,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
DSW,security,0.0,security_updates,,,0.0,0.0
DSW,security,0.0,secret_scanning,,,0.0,0.0
DSW,scientific_impact,0.12145499870588075,fwci,,,0.0,0.0
DSW,scientific_impact,0.12145499870588075,citation_count,,,0.0,0.0
DSW,scientific_impact,0.12145499870588075,star_count,21,0.21,0.5572749935294038,0.1170277486411748
DSW,scientific_impact,0.12145499870588075,fork_count,1,0.01,0.44272500647059626,0.004427250064705963
DSW,scientific_impact,0.12145499870588075,altmetric_score,,,0.0,0.0
GSI-RADS,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
GSI-RADS,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
GSI-RADS,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
GSI-RADS,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
GSI-RADS,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
GSI-RADS,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
GSI-RADS,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
GSI-RADS,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
GSI-RADS,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
GSI-RADS,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
GSI-RADS,maintainability,0.85110991083,nloc_per_file,78.77,0.92123,0.342201,0.31524582723
GSI-RADS,maintainability,0.85110991083,avg_ccn,3.53,0.7188888888888889,0.324063,0.23296529
GSI-RADS,maintainability,0.85110991083,duplicate_rate,9.24,0.9076,0.333736,0.3028987936
GSI-RADS,sustainability,0.32358958654034853,avg_issue_close_time_days,3.6427893518518517,0.9595245627572017,0.199091,0.19103270472389403
GSI-RADS,sustainability,0.32358958654034853,num_open_issues,0,1.0,0.127273,0.127273
GSI-RADS,sustainability,0.32358958654034853,days_since_last_commit,1577,0.0,0.114545,0.0
GSI-RADS,sustainability,0.32358958654034853,inverse_simpson_index,1.4151624548736466,0.02185065551966561,0.241818,0.0052838818164544984
GSI-RADS,sustainability,0.32358958654034853,has_releases,False,0.0,0.149091,0.0
GSI-RADS,sustainability,0.32358958654034853,has_contribution_guidelines,False,0.0,0.168182,0.0
GSI-RADS,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
GSI-RADS,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
GSI-RADS,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
GSI-RADS,security,0.22370144841970407,security_updates,,,0.0,0.0
GSI-RADS,security,0.22370144841970407,secret_scanning,,,0.0,0.0
GSI-RADS,scientific_impact,0.14801849909411655,fwci,,,0.0,0.0
GSI-RADS,scientific_impact,0.14801849909411655,citation_count,,,0.0,0.0
GSI-RADS,scientific_impact,0.14801849909411655,star_count,21,0.21,0.5572749935294038,0.1170277486411748
GSI-RADS,scientific_impact,0.14801849909411655,fork_count,7,0.07,0.44272500647059626,0.03099075045294174
GSI-RADS,scientific_impact,0.14801849909411655,altmetric_score,,,0.0,0.0
VBG,compatibility,0.0,input_formats,,,0.0,0.0
VBG,compatibility,0.0,output_formats,,,0.0,0.0
VBG,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
VBG,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
VBG,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
VBG,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
VBG,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
VBG,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
VBG,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
VBG,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
VBG,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
VBG,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
VBG,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
VBG,sustainability,0.21979431965703625,avg_issue_close_time_days,50.83323881172839,0.43518623542524004,0.199091,0.08664166279704646
VBG,sustainability,0.21979431965703625,num_open_issues,5,0.975,0.127273,0.124091175
VBG,sustainability,0.21979431965703625,days_since_last_commit,828,0.0,0.114545,0.0
VBG,sustainability,0.21979431965703625,inverse_simpson_index,1.7119741100323627,0.03747232158065067,0.241818,0.009061481859989784
VBG,sustainability,0.21979431965703625,has_releases,False,0.0,0.149091,0.0
VBG,sustainability,0.21979431965703625,has_contribution_guidelines,False,0.0,0.168182,0.0
VBG,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
VBG,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
VBG,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
VBG,security,0.0,security_updates,,,0.0,0.0
VBG,security,0.0,secret_scanning,,,0.0,0.0
VBG,scientific_impact,0.20046424825293901,fwci,,,0.0,0.0
VBG,scientific_impact,0.20046424825293901,citation_count,,,0.0,0.0
VBG,scientific_impact,0.20046424825293901,star_count,32,0.32,0.5572749935294038,0.1783279979294092
VBG,scientific_impact,0.20046424825293901,fork_count,5,0.05,0.44272500647059626,0.022136250323529814
VBG,scientific_impact,0.20046424825293901,altmetric_score,,,0.0,0.0
rtfMRI-NF,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
rtfMRI-NF,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
rtfMRI-NF,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
rtfMRI-NF,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
rtfMRI-NF,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
rtfMRI-NF,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
rtfMRI-NF,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
rtfMRI-NF,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
rtfMRI-NF,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
rtfMRI-NF,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
rtfMRI-NF,maintainability,0.9796671889999999,nloc_per_file,51.0,0.949,0.342201,0.32474874899999995
rtfMRI-NF,maintainability,0.9796671889999999,avg_ccn,1.08,0.991111111111111,0.324063,0.32118243999999996
rtfMRI-NF,maintainability,0.9796671889999999,duplicate_rate,0.0,1.0,0.333736,0.333736
rtfMRI-NF,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
rtfMRI-NF,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
rtfMRI-NF,sustainability,0.15891068773106556,days_since_last_commit,2342,0.0,0.14301874495104935,0.0
rtfMRI-NF,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
rtfMRI-NF,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
rtfMRI-NF,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
rtfMRI-NF,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
rtfMRI-NF,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
rtfMRI-NF,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
rtfMRI-NF,security,0.22370144841970407,security_updates,,,0.0,0.0
rtfMRI-NF,security,0.22370144841970407,secret_scanning,,,0.0,0.0
rtfMRI-NF,scientific_impact,0.021145499870588075,fwci,,,0.0,0.0
rtfMRI-NF,scientific_impact,0.021145499870588075,citation_count,,,0.0,0.0
rtfMRI-NF,scientific_impact,0.021145499870588075,star_count,3,0.03,0.5572749935294038,0.016718249805882112
rtfMRI-NF,scientific_impact,0.021145499870588075,fork_count,1,0.01,0.44272500647059626,0.004427250064705963
rtfMRI-NF,scientific_impact,0.021145499870588075,altmetric_score,,,0.0,0.0
demultiplex,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
demultiplex,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
demultiplex,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
demultiplex,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
demultiplex,fairness,0.9071894731256964,license,True,1.0,0.2941181325645697,0.2941181325645697
demultiplex,fairness,0.9071894731256964,repository,True,1.0,0.36993450180694837,0.36993450180694837
demultiplex,fairness,0.9071894731256964,registry,True,1.0,0.135947365628482,0.135947365628482
demultiplex,fairness,0.9071894731256964,citation,True,1.0,0.1071894731256964,0.1071894731256964
demultiplex,fairness,0.9071894731256964,checklist,False,0.0,0.09281052687430362,0.0
demultiplex,fairness,0.9071894731256964,publication_open_access,,,0.0,0.0
demultiplex,maintainability,0.9430457585700001,nloc_per_file,45.43,0.95457,0.342201,0.32665480857
demultiplex,maintainability,0.9430457585700001,avg_ccn,2.15,0.8722222222222222,0.324063,0.28265495
demultiplex,maintainability,0.9430457585700001,duplicate_rate,0.0,1.0,0.333736,0.333736
demultiplex,sustainability,0.29282994724812605,avg_issue_close_time_days,14.58387896825397,0.8379569003527336,0.199091,0.16682967724812608
demultiplex,sustainability,0.29282994724812605,num_open_issues,2,0.99,0.127273,0.12600027
demultiplex,sustainability,0.29282994724812605,days_since_last_commit,848,0.0,0.114545,0.0
demultiplex,sustainability,0.29282994724812605,inverse_simpson_index,1.0,0.0,0.241818,0.0
demultiplex,sustainability,0.29282994724812605,has_releases,False,0.0,0.149091,0.0
demultiplex,sustainability,0.29282994724812605,has_contribution_guidelines,False,0.0,0.168182,0.0
demultiplex,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
demultiplex,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
demultiplex,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
demultiplex,security,0.22370144841970407,security_updates,,,0.0,0.0
demultiplex,security,0.22370144841970407,secret_scanning,,,0.0,0.0
demultiplex,scientific_impact,0.22374599844705692,fwci,,,0.0,0.0
demultiplex,scientific_impact,0.22374599844705692,citation_count,,,0.0,0.0
demultiplex,scientific_impact,0.22374599844705692,star_count,33,0.33,0.5572749935294038,0.18390074786470326
demultiplex,scientific_impact,0.22374599844705692,fork_count,9,0.09,0.44272500647059626,0.039845250582353664
demultiplex,scientific_impact,0.22374599844705692,altmetric_score,,,0.0,0.0
M2R,compatibility,0.0,input_formats,,,0.0,0.0
M2R,compatibility,0.0,output_formats,,,0.0,0.0
M2R,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
M2R,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
M2R,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
M2R,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
M2R,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
M2R,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
M2R,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
M2R,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
M2R,maintainability,0.7013732359999999,nloc_per_file,154.0,0.846,0.342201,0.28950204599999996
M2R,maintainability,0.7013732359999999,avg_ccn,7.83,0.24111111111111105,0.324063,0.07813518999999998
M2R,maintainability,0.7013732359999999,duplicate_rate,0.0,1.0,0.333736,0.333736
M2R,sustainability,0.16765074795605597,avg_issue_close_time_days,,,0.0,0.0
M2R,sustainability,0.16765074795605597,num_open_issues,1,0.995,0.15891068773106556,0.15811613429241023
M2R,sustainability,0.16765074795605597,days_since_last_commit,2093,0.0,0.14301874495104935,0.0
M2R,sustainability,0.16765074795605597,inverse_simpson_index,1.6,0.03157894736842106,0.301929432682115,0.009534613663645738
M2R,sustainability,0.16765074795605597,has_releases,False,0.0,0.18615223452352264,0.0
M2R,sustainability,0.16765074795605597,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
M2R,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
M2R,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
M2R,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
M2R,security,0.0,security_updates,,,0.0,0.0
M2R,security,0.0,secret_scanning,,,0.0,0.0
M2R,scientific_impact,0.005572749935294038,fwci,,,0.0,0.0
M2R,scientific_impact,0.005572749935294038,citation_count,,,0.0,0.0
M2R,scientific_impact,0.005572749935294038,star_count,1,0.01,0.5572749935294038,0.005572749935294038
M2R,scientific_impact,0.005572749935294038,fork_count,0,0.0,0.44272500647059626,0.0
M2R,scientific_impact,0.005572749935294038,altmetric_score,,,0.0,0.0
homologueDiscoverer,compatibility,0.0,input_formats,,,0.0,0.0
homologueDiscoverer,compatibility,0.0,output_formats,,,0.0,0.0
homologueDiscoverer,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
homologueDiscoverer,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
homologueDiscoverer,fairness,0.36993450180694837,license,False,0.0,0.2941181325645697,0.0
homologueDiscoverer,fairness,0.36993450180694837,repository,True,1.0,0.36993450180694837,0.36993450180694837
homologueDiscoverer,fairness,0.36993450180694837,registry,False,0.0,0.135947365628482,0.0
homologueDiscoverer,fairness,0.36993450180694837,citation,False,0.0,0.1071894731256964,0.0
homologueDiscoverer,fairness,0.36993450180694837,checklist,False,0.0,0.09281052687430362,0.0
homologueDiscoverer,fairness,0.36993450180694837,publication_open_access,,,0.0,0.0
homologueDiscoverer,maintainability,0.88827649934,nloc_per_file,52.26,0.94774,0.342201,0.32431757574
homologueDiscoverer,maintainability,0.88827649934,avg_ccn,3.19,0.7566666666666667,0.324063,0.24520767000000002
homologueDiscoverer,maintainability,0.88827649934,duplicate_rate,4.49,0.9551,0.333736,0.31875125359999995
homologueDiscoverer,sustainability,0.22650451357650186,avg_issue_close_time_days,,,0.0,0.0
homologueDiscoverer,sustainability,0.22650451357650186,num_open_issues,1,0.995,0.22764272721256468,0.22650451357650186
homologueDiscoverer,sustainability,0.22650451357650186,days_since_last_commit,1539,0.0,0.20487720245899146,0.0
homologueDiscoverer,sustainability,0.22650451357650186,inverse_simpson_index,,,0.0,0.0
homologueDiscoverer,sustainability,0.22650451357650186,has_releases,False,0.0,0.2666667859078397,0.0
homologueDiscoverer,sustainability,0.22650451357650186,has_contribution_guidelines,False,0.0,0.3008132844206042,0.0
homologueDiscoverer,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
homologueDiscoverer,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
homologueDiscoverer,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
homologueDiscoverer,security,0.22370144841970407,security_updates,,,0.0,0.0
homologueDiscoverer,security,0.22370144841970407,secret_scanning,,,0.0,0.0
homologueDiscoverer,scientific_impact,0.011145499870588075,fwci,,,0.0,0.0
homologueDiscoverer,scientific_impact,0.011145499870588075,citation_count,,,0.0,0.0
homologueDiscoverer,scientific_impact,0.011145499870588075,star_count,2,0.02,0.5572749935294038,0.011145499870588075
homologueDiscoverer,scientific_impact,0.011145499870588075,fork_count,0,0.0,0.44272500647059626,0.0
homologueDiscoverer,scientific_impact,0.011145499870588075,altmetric_score,,,0.0,0.0
HUMID,compatibility,0.0,input_formats,,,0.0,0.0
HUMID,compatibility,0.0,output_formats,,,0.0,0.0
HUMID,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
HUMID,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
HUMID,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
HUMID,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
HUMID,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
HUMID,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
HUMID,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
HUMID,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
HUMID,maintainability,0.9189062614299999,nloc_per_file,58.17,0.94183,0.342201,0.32229516782999995
HUMID,maintainability,0.9189062614299999,avg_ccn,2.26,0.86,0.324063,0.27869418
HUMID,maintainability,0.9189062614299999,duplicate_rate,4.74,0.9526,0.333736,0.31791691359999996
HUMID,sustainability,0.15531649444164064,avg_issue_close_time_days,776.4671412037037,0.0,0.199091,0.0
HUMID,sustainability,0.15531649444164064,num_open_issues,3,0.985,0.127273,0.125363905
HUMID,sustainability,0.15531649444164064,days_since_last_commit,148,0.1777777777777778,0.114545,0.02036355555555556
HUMID,sustainability,0.15531649444164064,inverse_simpson_index,1.7534246575342465,0.03965392934390771,0.241818,0.009589033886085075
HUMID,sustainability,0.15531649444164064,has_releases,False,0.0,0.149091,0.0
HUMID,sustainability,0.15531649444164064,has_contribution_guidelines,False,0.0,0.168182,0.0
HUMID,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
HUMID,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
HUMID,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
HUMID,security,0.22370144841970407,security_updates,,,0.0,0.0
HUMID,security,0.22370144841970407,secret_scanning,,,0.0,0.0
HUMID,scientific_impact,0.04229099974117615,fwci,,,0.0,0.0
HUMID,scientific_impact,0.04229099974117615,citation_count,,,0.0,0.0
HUMID,scientific_impact,0.04229099974117615,star_count,6,0.06,0.5572749935294038,0.033436499611764224
HUMID,scientific_impact,0.04229099974117615,fork_count,2,0.02,0.44272500647059626,0.008854500129411925
HUMID,scientific_impact,0.04229099974117615,altmetric_score,,,0.0,0.0
Paratype,compatibility,0.0,input_formats,,,0.0,0.0
Paratype,compatibility,0.0,output_formats,,,0.0,0.0
Paratype,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
Paratype,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
Paratype,fairness,0.36993450180694837,license,False,0.0,0.2941181325645697,0.0
Paratype,fairness,0.36993450180694837,repository,True,1.0,0.36993450180694837,0.36993450180694837
Paratype,fairness,0.36993450180694837,registry,False,0.0,0.135947365628482,0.0
Paratype,fairness,0.36993450180694837,citation,False,0.0,0.1071894731256964,0.0
Paratype,fairness,0.36993450180694837,checklist,False,0.0,0.09281052687430362,0.0
Paratype,fairness,0.36993450180694837,publication_open_access,,,0.0,0.0
Paratype,maintainability,0.6526097783999999,nloc_per_file,338.0,0.6619999999999999,0.342201,0.22653706199999996
Paratype,maintainability,0.6526097783999999,avg_ccn,6.67,0.37,0.324063,0.11990331
Paratype,maintainability,0.6526097783999999,duplicate_rate,8.26,0.9174,0.333736,0.30616940639999995
Paratype,sustainability,0.1286503302739726,avg_issue_close_time_days,971.3842071759259,0.0,0.199091,0.0
Paratype,sustainability,0.1286503302739726,num_open_issues,2,0.99,0.127273,0.12600027
Paratype,sustainability,0.1286503302739726,days_since_last_commit,567,0.0,0.114545,0.0
Paratype,sustainability,0.1286503302739726,inverse_simpson_index,1.2082191780821916,0.01095890410958903,0.241818,0.0026500602739726003
Paratype,sustainability,0.1286503302739726,has_releases,False,0.0,0.149091,0.0
Paratype,sustainability,0.1286503302739726,has_contribution_guidelines,False,0.0,0.168182,0.0
Paratype,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
Paratype,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
Paratype,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
Paratype,security,0.0,security_updates,,,0.0,0.0
Paratype,security,0.0,secret_scanning,,,0.0,0.0
Paratype,scientific_impact,0.06458199948235231,fwci,,,0.0,0.0
Paratype,scientific_impact,0.06458199948235231,citation_count,,,0.0,0.0
Paratype,scientific_impact,0.06458199948235231,star_count,10,0.1,0.5572749935294038,0.055727499352940385
Paratype,scientific_impact,0.06458199948235231,fork_count,2,0.02,0.44272500647059626,0.008854500129411925
Paratype,scientific_impact,0.06458199948235231,altmetric_score,,,0.0,0.0
bio.tools,compatibility,0.218349,input_formats,1.0,1.0,0.218349,0.218349
bio.tools,compatibility,0.218349,output_formats,0.0,0.0,0.214679,0.0
bio.tools,compatibility,0.218349,has_workflow_support,False,0.0,0.193578,0.0
bio.tools,compatibility,0.218349,has_distribution_support,False,0.0,0.373394,0.0
bio.tools,fairness,0.8,license,True,1.0,0.2941181325645697,0.2941181325645697
bio.tools,fairness,0.8,repository,True,1.0,0.36993450180694837,0.36993450180694837
bio.tools,fairness,0.8,registry,True,1.0,0.135947365628482,0.135947365628482
bio.tools,fairness,0.8,citation,False,0.0,0.1071894731256964,0.0
bio.tools,fairness,0.8,checklist,False,0.0,0.09281052687430362,0.0
bio.tools,fairness,0.8,publication_open_access,,,0.0,0.0
bio.tools,maintainability,0.74195061278,nloc_per_file,186.82,0.81318,0.342201,0.27827100918
bio.tools,maintainability,0.74195061278,avg_ccn,2.87,0.7922222222222222,0.324063,0.25672990999999995
bio.tools,maintainability,0.74195061278,duplicate_rate,37.99,0.6201,0.333736,0.20694969359999998
bio.tools,sustainability,0.2647145912299709,avg_issue_close_time_days,670.3276568133398,0.0,0.199091,0.0
bio.tools,sustainability,0.2647145912299709,num_open_issues,122,0.39,0.127273,0.04963647
bio.tools,sustainability,0.2647145912299709,days_since_last_commit,132,0.2666666666666667,0.114545,0.030545333333333338
bio.tools,sustainability,0.2647145912299709,inverse_simpson_index,2.284705729251391,0.06761609101323111,0.241818,0.016350787896637523
bio.tools,sustainability,0.2647145912299709,has_releases,False,0.0,0.149091,0.0
bio.tools,sustainability,0.2647145912299709,has_contribution_guidelines,True,1.0,0.168182,0.168182
bio.tools,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
bio.tools,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
bio.tools,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
bio.tools,security,0.7003988122456777,security_updates,,,0.0,0.0
bio.tools,security,0.7003988122456777,secret_scanning,,,0.0,0.0
bio.tools,scientific_impact,0.5910832459235243,fwci,,,0.0,0.0
bio.tools,scientific_impact,0.5910832459235243,citation_count,,,0.0,0.0
bio.tools,scientific_impact,0.5910832459235243,star_count,87,0.87,0.5572749935294038,0.4848292443705813
bio.tools,scientific_impact,0.5910832459235243,fork_count,24,0.24,0.44272500647059626,0.1062540015529431
bio.tools,scientific_impact,0.5910832459235243,altmetric_score,,,0.0,0.0
DMI-TCAT,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
DMI-TCAT,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
DMI-TCAT,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
DMI-TCAT,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
DMI-TCAT,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
DMI-TCAT,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
DMI-TCAT,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
DMI-TCAT,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
DMI-TCAT,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
DMI-TCAT,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
DMI-TCAT,maintainability,0.76226005476,nloc_per_file,113.24,0.88676,0.342201,0.30345015876
DMI-TCAT,maintainability,0.76226005476,avg_ccn,4.96,0.56,0.324063,0.18147528000000002
DMI-TCAT,maintainability,0.76226005476,duplicate_rate,16.9,0.831,0.333736,0.277334616
DMI-TCAT,sustainability,0.29262420181924953,avg_issue_close_time_days,97.41324820171411,0.0,0.199091,0.0
DMI-TCAT,sustainability,0.29262420181924953,num_open_issues,46,0.77,0.127273,0.09800021
DMI-TCAT,sustainability,0.29262420181924953,days_since_last_commit,687,0.0,0.114545,0.0
DMI-TCAT,sustainability,0.29262420181924953,inverse_simpson_index,3.0775866336076754,0.10934666492671975,0.241818,0.026441991819249517
DMI-TCAT,sustainability,0.29262420181924953,has_releases,False,0.0,0.149091,0.0
DMI-TCAT,sustainability,0.29262420181924953,has_contribution_guidelines,True,1.0,0.168182,0.168182
DMI-TCAT,security,0.5233026361740265,default_branch_protected,False,0.0,0.47669736382597355,0.0
DMI-TCAT,security,0.5233026361740265,has_security_policy,True,1.0,0.2996011877543224,0.2996011877543224
DMI-TCAT,security,0.5233026361740265,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
DMI-TCAT,security,0.5233026361740265,security_updates,,,0.0,0.0
DMI-TCAT,security,0.5233026361740265,secret_scanning,,,0.0,0.0
DMI-TCAT,scientific_impact,1.0,fwci,,,0.0,0.0
DMI-TCAT,scientific_impact,1.0,citation_count,,,0.0,0.0
DMI-TCAT,scientific_impact,1.0,star_count,372,1.0,0.5572749935294038,0.5572749935294038
DMI-TCAT,scientific_impact,1.0,fork_count,113,1.0,0.44272500647059626,0.44272500647059626
DMI-TCAT,scientific_impact,1.0,altmetric_score,,,0.0,0.0
DisGUVery,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
DisGUVery,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
DisGUVery,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
DisGUVery,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
DisGUVery,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
