tool,overall,compatibility,fairness,maintainability,sustainability,security,scientific_impact
Jovian,0.5211395166538242,0.6585757321349203,0.715078,0.6819673729375,0.3325496688824213,0.22370144841970407,0.28483333120819143
SELMA,0.502922685395795,0.6585757321349203,0.715078,0.7398389329999999,0.15891068773106556,0.0,0.5361024321896202
MicrobeRX,0.57398602076671,0.6585757321349203,0.805987,0.492896639,0.143019618957959,0.7003988122456777,0.7070589742536043
NPOmix,0.4066060351556484,0.0,0.715078,0.45956966499999996,0.37106205859288005,0.0,0.7397136563390896
AOP-Wiki SNORQL,0.8234489945162625,,0.6640526343715181,1.0,,,
sequali,0.6004590752145792,0.4825685,0.921286,0.7343332008333333,0.27129940930338986,0.7003988122456777,0.3166598104873278
barcode,0.6022028003590679,0.6585757321349203,0.8,0.9790840888125,0.3256785776163148,0.22370144841970407,0.3112204309962916
MycoAI,0.6003024604107445,0.6585757321349203,0.830377,0.7474554636249999,0.3189783759321798,0.22370144841970407,0.655770039641022
NPLinker,0.8971253751696759,,0.921286,0.8884838493749999,,,0.8650569574932354
GeneNetTools,0.32955420190030504,0.0,0.465632,0.8358116664166666,0.15096515334451227,0.0,0.24299599942971611
CATAStrophy,0.5948666332760837,0.6585757321349203,0.830377,0.8545222729791666,0.1145457,0.22370144841970407,0.746564483349023
Sushi,0.821395687875,,,0.821395687875,,,
Covid19EstimationHydroxychloroquine2,0.3802882465887566,0.0,0.465632,0.552264353375,0.30433956393828704,0.22370144841970407,0.7075069102263218
iScore,0.6382360689503439,0.6585757321349203,0.921286,0.7651895643958333,0.2619742877403676,0.22370144841970407,0.868727331182383
FAIRDataTeam,0.6541775787955642,0.6585757321349203,0.6640526343715181,0.9681887013124999,0.3650026040496544,0.7003988122456777,0.4883104335845301
HAMLET,0.6550873353904417,1.0,0.715078,0.8460971631875001,0.3050707967324652,0.22370144841970407,0.7471381681010184
NIDN,0.6829758284561765,0.6585757321349203,0.921286,0.8277313955833332,0.3276984249905719,0.7003988122456777,0.5438572005609672
Q-VAT,0.4566157150800193,0.0,0.715078,1.0,0.16873803337006585,0.0,0.5441899239830962
FAIRDataPoint,0.7659849982143511,0.806422,0.7712421074972144,0.6468745634999999,0.5581284693182607,1.0,1.0
AusTraits,0.6106764423810874,0.2780378978787018,0.805987,0.8566297724166666,0.17882547832399112,0.7003988122456777,0.8396426409344747
BiG-MAP,0.5060934518560775,0.6585757321349203,0.715078,0.41758566799999997,0.33212780149675925,0.0,0.8564245751808254
GlassesValidator,0.6102829310182579,0.6585757321349203,0.830377,0.730453730875,0.33705629551249566,0.22370144841970407,0.7440096317814952
PyCalibrate,0.5080523709858168,0.6585757321349203,0.465632,0.906006399625,0.2394252031129629,0.47669736382597355,0.14731067513673562
RAiSD-AI,0.3644145892508958,0.1390189489393509,0.465632,0.54876156325,0.21485280042915753,0.0,0.7653790669631482
GMGTS,0.37538756738902723,0.0,0.556541,0.9248894913333332,0.15096515334451227,0.22370144841970407,0.07290964380306854
NINscope,0.5223984731269257,0.0,0.715078,1.0,0.4035085193357507,0.0,0.7421061448621898
HDILib,0.4991397761453303,0.0,0.805987,0.7621468031458333,0.3036765733713507,0.22370144841970407,0.7074998206071572
PathVisio,0.5327123223051986,0.0,0.805987,0.7587030005833333,0.34022926378992974,0.22370144841970407,0.94808859287271
adfice-ace,0.4141563564815949,0.0,0.715078,0.5042796367916667,0.3577858654370931,0.22370144841970407,0.5134287985965968
elastix,0.697689437289527,0.6585757321349203,0.769401,0.6629518923333333,0.5067255816437848,0.7003988122456777,0.9746749590604751
Manivault Studio,0.5554921024205463,0.0,0.805987,0.8618089840000001,0.37351266895920043,0.7003988122456777,0.4117199412938182
RDF2Graph,0.3873824708979442,0.0,0.715078,0.4489338473333333,0.21626059085193644,0.22370144841970407,0.6045317637837276
SIRV,0.4471181906318635,0.0,0.715078,0.9509417794374999,0.143019618957959,0.0,0.5893315467151985
SPPINN,0.24371013340430447,0.0,0.313747,0.5232352125416666,0.143019618957959,0.22370144841970407,0.12290101164411327
PHFinder,0.2937167829081636,0.0,0.556541,0.59425,0.15891068773106556,0.0,0.16670700447348952
Edutex,0.4538611110165201,0.0,0.465632,1.0,0.15891068773106556,0.47669736382597355,0.52549180796193
LOVD,0.4770118500235902,0.0,0.715078,0.4583474130416666,0.2896597110289204,0.7003988122456777,0.7532803904334896
quickLD,0.36575953394077354,0.0,0.715078,0.4833153718125,0.1724947781157723,0.0,0.6594289271134052
